Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP0444,exp,1,1.7363899706942685
MMP0444,exp,2,1.2858248929250766
MMP0444,exp,3,0.6832167055048095
MMP0444,f,3,1.6359509920292838
MMP0444,xs,3,0.367336424894514
MMP0447,exp,1,-0.8485725291609253
MMP0447,exp,2,-0.29913760838778103
MMP0447,exp,3,-1.9017457970132958
MMP0447,f,1,-0.608875119690962
MMP0447,f,2,-0.408246736583029
MMP0447,f,3,-0.27093960439158304
MMP0447,i,1,-0.8476606523757996
MMP0447,i,2,-1.00895017673761
MMP0447,i,3,-1.1608012083489334
MMP0447,xs,1,-1.6710059460255433
MMP0447,xs,2,-1.4706127375686546
MMP0447,xs,3,-2.632663577342276
MMP0453,exp,1,0.7363899706942685
MMP0453,exp,2,0.7008623924997713
MMP0453,f,3,0.8989853972441455
MMP0453,i,1,1.1523393469751393
MMP0455,exp,1,-0.26361003017169404
MMP0455,f,3,-0.10101460275585446
MMP0457,exp,1,0.39935498346227477
MMP0457,exp,2,-0.18366039110439153
MMP0457,exp,3,0.35306810412052714
MMP0457,f,1,-0.08531316411225574
MMP0457,f,2,-0.6838811789949238
MMP0457,f,3,-1.209539060742875
MMP0457,i,1,-2.684161917125782
MMP0457,i,2,-2.883419291750405
MMP0457,i,3,-2.3534462881345295
MMP0457,xs,1,-1.0246428988536618
MMP0457,xs,2,-1.0986439607269165
MMP0457,xs,3,-2.348870611980768
MMP0476,f,3,-0.6859771042506756
MMP0476,xs,1,1.3289940545487153
MMP0481,f,3,-0.6859771042506756
MMP0487,exp,1,-0.585538124626075
MMP0487,exp,2,-0.784564435203002
MMP0487,exp,3,0.6832167055048095
MMP0487,f,1,-0.023912619703209265
MMP0487,f,2,0.26982516972620885
MMP0487,f,3,-0.23851812666052233
MMP0487,i,1,-3.4326231530969555
MMP0487,xs,1,-2.671005941431475
MMP0487,xs,3,0.3673364237761188
MMP0489,exp,1,-0.8485725291609253
MMP0489,exp,2,2.285824892629226
MMP0489,exp,3,0.9056091265845505
MMP0489,f,1,1.561049881017947
MMP0489,f,2,1.3991081860215924
MMP0489,f,3,2.7734545158636186
MMP0489,i,1,1.1523393469751393
MMP0489,i,3,2.4241612926410228
MMP0489,xs,1,1.3289940545487153
MMP0489,xs,2,0.5293872604322061
MMP0489,xs,3,-0.047701075129926614
MMP0500,exp,1,1.7363899711272497
MMP0500,exp,2,-0.884100108221385
MMP0500,exp,3,0.26817920622596575
MMP0500,f,1,-1.6088751218911723
MMP0500,f,2,-0.408246736583029
MMP0500,f,3,0.3140228969098218
MMP0500,i,1,-0.8476606523757996
MMP0500,i,2,0.5760123239835463
MMP0500,i,3,-0.16080120834893333
MMP0500,xs,1,0.32899405397445664
MMP0500,xs,2,1.529387260432206
MMP0500,xs,3,-1.6326635773422764
MMP0509,xs,1,0.9139565554612908
MMP0516,exp,2,-0.7141751070749234
MMP0516,exp,3,-1.3167832944951905
MMP0516,f,1,0.3911248792089327
MMP0516,i,1,0.15233934762420043
MMP0516,xs,1,0.32899405397445664
MMP0516,xs,2,-0.8856502395130177
MMP0516,xs,3,0.3673364237761188
MMP0522,f,2,-0.408246736583029
MMP0526,f,1,-0.6088751218911723
MMP0526,f,2,-0.408246736583029
MMP0526,f,3,-0.6859771042506756
MMP0530,xs,2,-2.4706127375686546
MMP0539,exp,1,-0.37052523275595595
MMP0539,exp,2,0.41135577431861725
MMP0539,exp,3,0.6832167055048095
MMP0539,f,1,-0.34584071495727337
MMP0539,f,2,-0.408246736583029
MMP0539,f,3,-0.10101460275585446
MMP0539,i,1,-0.5846262469747132
MMP0539,i,2,-1.00895017673761
MMP0539,i,3,-0.5758387076277771
MMP0539,xs,1,0.0070659602356112905
MMP0539,xs,2,-0.9400980224076743
MMP0539,xs,3,-1.011175198582895
MMP0540,exp,1,-0.0709649513633357
MMP0540,exp,2,-0.8137107809639529
MMP0540,exp,3,-0.3167832944951905
MMP0540,f,1,1.128090472935097
MMP0540,f,2,0.17671576413812726
MMP0540,f,3,0.7290603964787902
MMP0540,i,1,0.26781656504413653
MMP0540,i,2,-0.4239876769842358
MMP0540,i,3,-0.646228035519175
MMP0540,xs,1,0.13634897668835602
MMP0540,xs,2,-0.14868464428060385
MMP0540,xs,3,-0.2541519534003033
MMP0542,exp,1,0.7363899706942685
MMP0542,exp,2,-0.29913760838778103
MMP0542,exp,3,0.26817920622596575
MMP0542,f,1,1.3911248792089328
MMP0542,f,2,2.292192981852611
MMP0542,f,3,2.3140228974900707
MMP0542,i,1,2.959694269125466
MMP0542,i,2,2.7984047449052305
MMP0542,xs,1,1.20346317230824
MMP0542,xs,2,2.1143497611533624
MMP0542,xs,3,2.1746913466325766
MMP0545,exp,2,-0.29913760838778103
MMP0545,f,1,0.3911248792089327
MMP0549,exp,2,-0.29913760838778103
MMP0550,exp,1,1.6108590885316856
MMP0550,exp,2,2.8707873938434667
MMP0550,exp,3,0.00514480039217181
MMP0550,f,1,1.128090472935097
MMP0550,f,2,0.26982516972620885
MMP0550,f,3,2.3140228966196976
MMP0550,i,1,-2.4326231530969555
MMP0550,i,2,-1.00895017673761
MMP0550,i,3,-0.16080120834893333
MMP0550,xs,1,-2.2559684444496657
MMP0550,xs,2,0.1143497618197421
MMP0553,exp,1,0.3213524705494621
MMP0553,exp,2,-0.884100108221385
MMP0553,exp,3,-0.0537488889608881
MMP0553,f,1,0.3911248792089327
MMP0553,f,2,1.5917532638956111
MMP0553,f,3,0.8989853980178106
MMP0553,i,1,-1.2626981516546432
MMP0553,i,2,-1.00895017673761
MMP0553,i,3,0.42416129237222294
MMP0553,xs,1,-0.18557911852715397
MMP0553,xs,2,0.5293872604322061
MMP0553,xs,3,1.68926451888716
MMP0559,exp,1,-1.263610030171694
MMP0559,exp,2,-0.03610320166643491
MMP0559,exp,3,-0.3167832944951905
MMP0559,f,1,0.9760873802967908
MMP0559,f,2,1.5917532638956111
MMP0559,f,3,-0.6859771042506756
MMP0559,i,1,1.1523393469751393
MMP0559,i,2,0.5760123239835463
MMP0559,i,3,1.4241612929098226
MMP0559,xs,1,0.20346317230824018
MMP0559,xs,2,2.229826978727078
MMP0559,xs,3,0.21533333095239954
MMP0561,exp,2,1.2858248929250766
MMP0561,exp,3,-0.3167832944951905
MMP0561,i,3,-1.1608012083489334
MMP0566,exp,3,0.6832167055048095
MMP0566,xs,1,0.9139565554612908
MMP0567,exp,1,-0.26361002843976916
MMP0567,exp,2,-0.29913760838778103
MMP0567,exp,3,0.4201823000304057
MMP0567,f,1,-1.6088751218911723
MMP0567,f,2,-0.9932092363469051
MMP0567,f,3,-0.6859771042506756
MMP0567,i,1,-0.8476606523757996
MMP0567,xs,1,-1.6710059460255433
MMP0567,xs,2,-0.4706127395677939
MMP0567,xs,3,-2.2176260803002226
MMP0568,exp,1,0.7363899706942685
MMP0568,exp,3,0.6832167055048095
MMP0568,f,1,0.3911248792089327
MMP0568,f,2,-0.408246736583029
MMP0568,f,3,-0.6859771042506756
MMP0568,i,1,-0.8476606523757996
MMP0568,i,2,-0.4239876769842358
MMP0568,i,3,1.4241612929098226
MMP0568,xs,1,0.9139565554612908
MMP0568,xs,3,1.3673364243353163
MMP0569,exp,2,1.2858248929250766
MMP0569,exp,3,-0.3167832944951905
MMP0569,f,1,-0.6088751218911723
MMP0569,f,2,1.1767157647763138
MMP0569,i,3,0.8391987916510667
MMP0569,xs,1,1.3289940545487153
MMP0569,xs,3,1.3673364243353163
MMP0572,exp,1,-0.20916224512299167
MMP0572,exp,2,-0.29913760838778103
MMP0572,exp,3,-0.41299861018824
MMP0572,f,1,-0.3332406781298092
MMP0572,f,2,-0.6306391576003836
MMP0572,f,3,-0.5484735802897411
MMP0572,i,1,-0.6025481545392681
MMP0572,i,2,-0.713494292673782
MMP0572,i,3,-0.36433460126111994
MMP0572,xs,1,-0.9080451422599125
MMP0572,xs,2,-1.1624904437441224
MMP0572,xs,3,-0.5502014159076422
MMP0576,exp,1,-0.11160693551429657
MMP0576,exp,2,-0.18366039110439153
MMP0576,exp,3,-0.12413821587893856
MMP0576,f,1,0.3911248792089327
MMP0576,f,2,-0.6712811408851745
MMP0576,f,3,-0.32340702357652557
MMP0576,i,1,-0.3171459356770196
MMP0576,i,2,-0.4239876750486718
MMP0576,i,3,-0.24326336778194166
MMP0576,xs,1,-0.21157432697060355
MMP0576,xs,2,0.22982697934219787
MMP0576,xs,3,0.49286730548717933
MMP0577,exp,1,-0.26361002843976916
MMP0577,exp,2,-1.0361032031456887
MMP0577,exp,3,0.4201823000304057
MMP0577,f,1,-0.608875119690962
MMP0577,f,2,0.591753264374251
MMP0577,f,3,-0.6859771042506756
MMP0577,i,1,-0.8476606523757996
MMP0577,i,2,-1.8163050995210506
MMP0577,i,3,-1.8977668003647397
MMP0577,xs,1,-0.6710059460255433
MMP0577,xs,2,-1.7925408364542958
MMP0577,xs,3,-2.4400185005182755
MMP0578,exp,1,0.3213524717040788
MMP0578,exp,2,-0.884100108221385
MMP0578,exp,3,-0.7318207937740342
MMP0578,f,1,0.9760873802967908
MMP0578,f,2,0.591753264374251
MMP0578,f,3,-0.10101460275585446
MMP0578,i,1,1.1523393469751393
MMP0578,i,3,-1.1608012083489334
MMP0578,xs,1,0.0659596490594765
MMP0578,xs,2,0.5293872604322061
MMP0578,xs,3,0.367336424894514
MMP0580,exp,2,-0.884100108221385
MMP0580,exp,3,0.6832167055048095
MMP0580,i,3,0.8391987916510667
MMP0580,xs,1,-1.2559684478952167
MMP0584,exp,1,0.5139975493578205
MMP0584,exp,2,-0.5792455264393777
MMP0584,exp,3,-0.6793533725963636
MMP0584,f,1,-0.094301947961309
MMP0584,f,2,-0.6306391576003836
MMP0584,f,3,-0.2005502764172924
MMP0584,i,1,-0.6550155754069958
MMP0584,i,2,-0.4239876769842358
MMP0584,i,3,1.0615912132179144
MMP0584,xs,1,0.4664975783508553
MMP0584,xs,2,-1.6930051622370015
MMP0584,xs,3,0.1974114219144084
MMP0585,exp,1,0.4733555646872822
MMP0585,exp,2,-0.29913760838778103
MMP0585,exp,3,-0.3167832944951905
MMP0585,f,1,0.2391217863750524
MMP0585,f,2,-0.5781717363501012
MMP0585,f,3,0.05098849084392851
MMP0585,i,1,0.23034185962547354
MMP0585,i,2,0.9170492421242287
MMP0585,i,3,0.7777982475478973
MMP0585,xs,1,1.20346317230824
MMP0585,xs,2,0.9623466679304389
MMP0585,xs,3,1.104302017942325
MMP0588,exp,1,-0.26361003017169404
MMP0588,exp,3,-0.3167832944951905
MMP0591,exp,1,-0.26361002843976916
MMP0591,exp,2,-0.29913760838778103
MMP0591,exp,3,0.6832167055048095
MMP0591,f,1,-0.608875119690962
MMP0591,f,2,0.006790763653094948
MMP0591,f,3,1.3140228969098218
MMP0591,i,1,-0.2626981516546432
MMP0591,i,2,-0.4239876769842358
MMP0591,i,3,0.42416129237222294
MMP0591,xs,2,-1.4706127375686546
MMP0591,xs,3,0.3673364237761188
MMP0593,exp,1,-1.8485725291609254
MMP0593,exp,2,-1.2991376066126765
MMP0593,exp,3,-1.9017457970132958
MMP0593,f,1,-0.1938376209621707
MMP0593,f,2,0.17671576413812726
MMP0593,f,3,-0.6859771042506756
MMP0593,i,1,0.47426744147306443
MMP0593,i,2,-0.008950176737609979
MMP0593,i,3,0.8391987916510667
MMP0593,xs,1,1.0659596483703662
MMP0593,xs,2,1.1143497611533622
MMP0595,f,2,-0.408246736583029
MMP0596,exp,1,-0.5266444353127178
MMP0596,exp,2,-0.10649253133293733
MMP0596,exp,3,-0.09439087264532837
MMP0596,f,1,-0.023912619703209265
MMP0596,f,2,-0.14521232915376822
MMP0596,f,3,-0.6859771042506756
MMP0596,i,1,-1.1695887466141004
MMP0596,i,2,-0.3308782719878906
MMP0596,i,3,-1.1608012083489334
MMP0596,xs,1,-0.2559684461724411
MMP0596,xs,2,0.1143497618197421
MMP0596,xs,3,-0.8956979813866378
MMP0597,exp,1,-0.6786475282959212
MMP0597,exp,2,0.11589989044728653
MMP0597,exp,3,0.6832167064032842
MMP0597,f,1,-0.608875119690962
MMP0597,f,2,0.17671576413812726
MMP0597,f,3,-0.10101460275585446
MMP0597,i,1,-0.3622338259473423
MMP0597,i,2,-0.4239876769842358
MMP0597,i,3,0.161126886538429
MMP0597,xs,1,-0.6710059460255433
MMP0597,xs,2,0.8513153557193961
MMP0597,xs,3,0.24180554138724306
MMP0601,exp,1,-2.2636100267078443
MMP0601,exp,2,-0.29913760838778103
MMP0601,exp,3,-0.3167832944951905
MMP0601,f,1,-0.023912619703209265
MMP0601,f,3,-2.2709396026508366
MMP0601,i,1,-0.2626981516546432
MMP0601,i,2,-1.00895017673761
MMP0601,xs,1,1.6509221493212258
MMP0602,exp,2,-0.29913760838778103
MMP0602,exp,3,1.2681792056269827
MMP0602,i,1,0.15233934762420043
MMP0602,i,3,-0.16080120834893333
MMP0602,xs,1,1.6509221493212258
MMP0602,xs,2,0.8513153557193961
MMP0602,xs,3,1.68926451888716
MMP0603,exp,1,-0.26361002843976916
MMP0603,exp,2,-1.0361032031456887
MMP0603,exp,3,0.6832167055048095
MMP0603,f,1,-0.28694702612372597
MMP0603,f,2,-0.6306391576003836
MMP0603,i,1,0.47426744147306443
MMP0603,i,2,-0.2719845819907346
MMP0603,i,3,-0.7457637098764895
MMP0603,xs,1,-0.6710059460255433
MMP0603,xs,2,-0.4706127395677939
MMP0603,xs,3,-2.04770107662112
MMP0605,i,2,-1.00895017673761
MMP0605,i,3,0.42416129237222294
MMP0605,xs,1,0.9139565554612908
MMP0607,exp,3,-0.3167832944951905
MMP0607,i,3,1.4241612929098226
MMP0607,xs,1,0.9139565554612908
MMP0607,xs,3,-0.047701075129926614
MMP0608,exp,2,0.700862391612219
MMP0608,exp,3,0.6832167055048095
MMP0608,f,3,-0.10101460275585446
MMP0608,i,1,1.7373018474799413
MMP0608,i,2,0.5760123239835463
MMP0608,i,3,0.9546760095672489
MMP0608,xs,1,-0.15643277319578514
MMP0608,xs,2,1.9888188792512431
MMP0608,xs,3,0.10430201727128796
MMP0610,exp,2,1.2858248929250766
MMP0610,exp,3,0.6832167055048095
MMP0610,f,1,-0.6088751218911723
MMP0615,exp,3,-0.3167832944951905
MMP0618,exp,1,-1.8485725291609254
MMP0618,exp,2,1.2858248929250766
MMP0618,exp,3,-0.3167832944951905
MMP0618,f,2,0.006790763653094948
MMP0618,f,3,0.6359509911008858
MMP0618,i,1,0.7373018474799414
MMP0618,i,2,1.3129779181497525
MMP0618,xs,1,2.7884256736558606
MMP0618,xs,2,1.8513153553195685
MMP0618,xs,3,2.1746913459934936
MMP0619,exp,1,-0.26361003017169404
MMP0620,exp,1,-0.37908724614835915
MMP0620,exp,2,0.17034767481482238
MMP0620,exp,3,0.26817920622596575
MMP0620,f,1,0.12809047359516
MMP0620,f,2,-0.2156016588799531
MMP0620,f,3,0.20710769326111717
MMP0620,i,1,-0.2626981516546432
MMP0620,i,2,0.4316224141899485
MMP0620,i,3,1.4830549819418875
MMP0620,xs,1,0.15906905310640285
MMP0620,xs,2,0.751779681768654
MMP0620,xs,3,0.30022222871643545
MMP0622,exp,2,-0.29913760838778103
MMP0623,exp,1,0.15142747083907468
MMP0623,exp,2,0.2858248929250767
MMP0623,exp,3,0.6832167055048095
MMP0623,f,1,0.12809047359516
MMP0623,f,2,0.591753264374251
MMP0623,f,3,0.8989853972441455
MMP0623,i,1,1.4742674414730645
MMP0623,i,2,0.8655189414424717
MMP0623,i,3,0.5761643864623928
MMP0623,xs,1,0.9139565546956128
MMP0623,xs,2,-0.011181121839196442
MMP0623,xs,3,0.3673364237761188
MMP0624,f,1,-0.6088751218911723
MMP0624,i,3,0.42416129237222294
MMP0625,exp,1,0.05831806540843839
MMP0625,exp,2,-0.5621720138665539
MMP0625,exp,3,-0.6793533749067269
MMP0625,f,1,-0.1938376209621707
MMP0625,f,2,0.32871885796608924
MMP0625,f,3,0.536415317417343
MMP0625,i,1,-1.1695887466141004
MMP0625,i,2,-1.330878270173299
MMP0625,i,3,-0.5758387076277771
MMP0625,xs,1,-2.992934045506974
MMP0625,xs,2,-1.4706127415669337
MMP0625,xs,3,-2.217626073589852
MMP0626,exp,2,-0.29913760838778103
MMP0626,xs,3,-0.6326635773422764
MMP0627,exp,1,-0.26361002843976916
MMP0627,exp,2,0.43782798613344603
MMP0627,exp,3,-0.6387113889333155
MMP0627,f,1,-0.608875119690962
MMP0627,f,2,-0.8232842345854994
MMP0627,f,3,0.05098849084392851
MMP0627,i,1,-1.5846262491382515
MMP0627,i,2,-1.330878270173299
MMP0627,i,3,-1.1608012083489334
MMP0627,xs,1,-1.4783608680831477
MMP0627,xs,2,-1.0555752402889502
MMP0627,xs,3,-0.9545916711112434
MMP0629,exp,1,0.25096314352402677
MMP0629,exp,2,-0.29913760838778103
MMP0629,exp,3,-0.9017457943178719
MMP0629,f,1,-0.023912619703209265
MMP0629,f,2,0.24382996051881703
MMP0629,f,3,-0.007905198267664745
MMP0629,i,1,0.00033625446762241385
MMP0629,i,2,-0.6870220812695783
MMP0629,i,3,-1.2983047301635082
MMP0629,xs,1,-0.13043756494997
MMP0629,xs,2,0.2949220071479724
MMP0629,xs,3,-0.31073548245491395
MMP0630,exp,1,-0.26361002843976916
MMP0630,exp,2,-0.29913760838778103
MMP0630,f,1,0.9760873802967908
MMP0630,f,2,1.9136813590701576
MMP0630,f,3,1.6359509920292838
MMP0630,i,1,-0.8476606523757996
MMP0633,exp,1,-0.9640497459313894
MMP0633,exp,2,-0.6210657023875912
MMP0633,exp,3,-0.5232341716861632
MMP0633,f,1,-0.47137159654108435
MMP0633,f,2,-0.16723863663741256
MMP0633,f,3,-0.8379801953747305
MMP0633,i,1,0.15233934762420043
MMP0633,i,2,0.42400923064602775
MMP0633,i,3,0.19283574724747146
MMP0633,xs,1,0.1174899499897103
MMP0633,xs,2,-0.4706127395677939
MMP0633,xs,3,0.5372614260882941
MMP0635,i,3,-1.1608012083489334
MMP0636,exp,1,-1.263610030171694
MMP0636,exp,2,-0.29913760838778103
MMP0636,exp,3,-0.3167832944951905
MMP0636,f,1,1.3911248792089328
MMP0636,f,2,2.3991081860215924
MMP0636,f,3,0.7290603964787902
MMP0636,i,1,1.1523393469751393
MMP0636,i,3,1.6465537141694708
MMP0636,xs,1,1.6509221493212258
MMP0638,exp,2,0.7008623924997713
MMP0638,f,2,2.591753264134931
MMP0638,xs,3,1.68926451888716
MMP0639,f,2,0.591753264374251
MMP0640,exp,1,-0.26361002843976916
MMP0640,exp,2,-0.4690626102738694
MMP0640,exp,3,0.09825420568212802
MMP0640,f,1,-0.608875119690962
MMP0640,f,2,-0.6712811408851745
MMP0640,f,3,-0.2709396026508368
MMP0640,i,1,-1.070053075443078
MMP0640,i,2,-1.4943770056498593
MMP0640,i,3,-1.4238356154729672
MMP0640,xs,1,-1.2559684478952167
MMP0640,xs,2,-1.2075783324012406
MMP0640,xs,3,-0.8956979813866378
MMP0641,exp,1,-0.4700609067065453
MMP0641,exp,2,-0.735236723716544
MMP0641,exp,3,-0.008660999063745095
MMP0641,f,1,-0.8568026339596263
MMP0641,f,2,-0.6883546541347125
MMP0641,f,3,-0.47952622523591926
MMP0641,i,1,-0.9147748492233826
MMP0641,i,2,-0.745915771871598
MMP0641,i,3,-0.9128736955844216
MMP0641,xs,1,-0.808509470694292
MMP0641,xs,2,-1.8856502368474986
MMP0641,xs,3,-1.1301632347078787
MMP0645,exp,1,0.3213524717040788
MMP0645,exp,2,-0.10649253133293733
MMP0645,exp,3,-0.12413821587893856
MMP0645,f,1,-1.6088751218911723
MMP0645,f,3,-0.10101460275585446
MMP0645,i,1,0.9596942689400202
MMP0645,i,2,0.40608732181539736
MMP0645,i,3,0.161126886538429
MMP0645,xs,1,0.5513864756390522
MMP0645,xs,2,1.8513153553195685
MMP0645,xs,3,0.21533333095239954
MMP0650,exp,1,-0.5531166448650097
MMP0650,exp,2,0.11589989177861504
MMP0650,exp,3,-0.11033241654857753
MMP0650,f,1,-0.07836040366916998
MMP0650,f,2,-0.14521232915376822
MMP0650,f,3,-0.42294269803004936
MMP0650,i,1,0.06987718743222747
MMP0650,i,2,0.21344224418407423
MMP0650,i,3,0.5021638047130328
MMP0650,xs,1,-0.4904337009242012
MMP0650,xs,2,1.3367421822042187
MMP0650,xs,3,-0.047701075129926614
MMP0651,exp,1,-1.263610030171694
MMP0651,exp,2,1.2858248929250766
MMP0651,exp,3,1.2681792056269827
MMP0651,f,1,-0.6088751218911723
MMP0651,f,3,0.8989853980178106
MMP0651,i,1,-0.8476606523757996
MMP0651,i,2,0.5760123239835463
MMP0651,i,3,0.42416129237222294
MMP0651,xs,1,-0.08604344530438725
MMP0651,xs,2,0.5293872604322061
MMP0651,xs,3,0.9522989248700734
MMP0654,exp,1,-0.26361002843976916
MMP0654,exp,2,-0.08968424203919433
MMP0654,exp,3,-0.43542779017234706
MMP0654,f,1,-0.9650189294761954
MMP0654,f,2,-0.20661287458096106
MMP0654,f,3,-0.5415871934786943
MMP0654,i,1,-0.9507541472630481
MMP0654,i,2,-1.166491455175763
MMP0654,i,3,-1.027534678244434
MMP0654,xs,1,-0.4079715390432324
MMP0654,xs,2,-0.9497805766904133
MMP0654,xs,3,-0.3301008057500466
MMP0656,exp,2,-1.8841001108840416
MMP0656,exp,3,-0.3167832944951905
MMP0656,f,1,0.9760873802967908
MMP0656,i,1,1.9596942693109123
MMP0656,xs,1,1.1363489760320609
MMP0656,xs,3,2.1746913459934936
MMP0657,exp,1,-0.9416819332060219
MMP0657,exp,2,-0.5621720138665539
MMP0657,exp,3,0.00514480039217181
MMP0657,f,1,-0.8312675421275151
MMP0657,f,2,-0.6712811408851745
MMP0657,f,3,-0.46358468258265695
MMP0657,i,1,-0.8476606523757996
MMP0657,i,2,-1.00895017673761
MMP0657,i,3,-0.16080120834893333
MMP0657,xs,1,-0.8933983673619914
MMP0657,xs,2,-0.4706127395677939
MMP0657,xs,3,-0.632663575105486
MMP0658,exp,1,0.7363899715602309
MMP0658,exp,2,0.04189930963413915
MMP0658,exp,3,0.5457131822041119
MMP0658,f,1,0.654159285959481
MMP0658,f,2,0.8547876708462318
MMP0658,f,3,0.8989853972441455
MMP0658,i,1,0.06987718743222747
MMP0658,i,2,0.3446867776246257
MMP0658,i,3,0.35377196560978486
MMP0658,xs,1,0.5384474204725544
MMP0658,xs,2,1.6337239201074667
MMP0658,xs,3,0.7152597279952794
MMP0664,f,2,-0.408246736583029
MMP0666,exp,1,0.15142747083907468
MMP0666,exp,2,-0.884100108221385
MMP0666,exp,3,-1.3167832944951905
MMP0666,f,1,0.8061623782127503
MMP0666,f,2,0.32871885796608924
MMP0666,f,3,0.536415317417343
MMP0666,i,1,-1.8476606523757997
MMP0666,xs,1,0.32899405397445664
MMP0666,xs,3,0.3673364237761188
MMP0667,exp,1,0.15142747083907468
MMP0667,exp,2,-0.5336028629645653
MMP0667,exp,3,0.24264411469641903
MMP0667,f,1,-0.6088751218911723
MMP0667,f,2,-0.34411639766496177
MMP0667,f,3,-0.17140393049251929
MMP0667,i,1,-0.8476606523757996
MMP0667,i,2,-1.00895017673761
MMP0667,i,3,-1.514438163501234
MMP0667,xs,1,-0.6710059460255433
MMP0667,xs,2,-1.0746840644361386
MMP0667,xs,3,-0.9696985636780404
MMP0668,exp,1,0.7363899706942685
MMP0668,exp,2,-0.29913760838778103
MMP0668,exp,3,0.6832167055048095
MMP0668,i,1,-0.8476606523757996
MMP0668,i,2,-1.00895017673761
MMP0668,xs,1,0.9139565554612908
MMP0669,exp,1,-0.26361002843976916
MMP0669,exp,2,0.048785694778939424
MMP0669,exp,3,0.32064662624845486
MMP0669,f,1,-0.608875119690962
MMP0669,f,2,-0.4082467346684687
MMP0669,f,3,-0.03390040556098695
MMP0669,i,1,-0.8476606523757996
MMP0669,i,2,-0.49437700564985937
MMP0669,i,3,-1.5233712881944417
MMP0669,xs,1,-2.2559684444496657
MMP0669,xs,2,-0.5775279430229662
MMP0669,xs,3,-1.2847402720047207
MMP0672,xs,1,-0.6710059460255433
MMP0677,exp,3,-0.3167832944951905
MMP0677,i,1,0.15233934762420043
MMP0677,i,2,-1.00895017673761
MMP0677,xs,1,-0.6710059460255433
MMP0677,xs,2,-1.4706127375686546
MMP0677,xs,3,-1.6326635773422764
MMP0683,exp,2,0.2858248929250767
MMP0683,exp,3,-0.3167832944951905
MMP0683,f,3,1.3140228969098218
MMP0683,i,1,0.7373018474799414
MMP0683,i,3,0.161126886538429
MMP0683,xs,1,-0.6710059460255433
MMP0683,xs,2,-1.4706127375686546
MMP0683,xs,3,-0.632663575105486
MMP0684,exp,1,0.9587823921544253
MMP0684,exp,2,-0.29913760838778103
MMP0684,exp,3,-0.7318207937740342
MMP0684,f,1,-2.6088751174907516
MMP0684,f,2,-1.408246736583029
MMP0684,f,3,-4.007905196817043
MMP0684,i,1,-0.8476606523757996
MMP0684,xs,1,-0.6710059460255433
MMP0684,xs,2,0.8513153557193961
MMP0684,xs,3,-1.047701073638733
MMP0686,exp,1,0.3884666678250286
MMP0686,exp,2,0.33829231235430396
MMP0686,exp,3,-0.027276676646769513
MMP0686,f,1,-0.3864826986688299
MMP0686,f,2,0.26982516972620885
MMP0686,f,3,0.12137781880164066
MMP0686,i,1,0.5308509702787968
MMP0686,i,2,-0.23134259879989433
MMP0686,i,3,0.9095881209248646
MMP0686,xs,1,1.4582770715757185
MMP0686,xs,2,0.9078988839934957
MMP0686,xs,3,0.6892645193345182
MMP0687,exp,1,1.7363899706942685
MMP0687,exp,2,1.5082173134162369
MMP0687,exp,3,0.9056091265845505
MMP0687,f,1,0.7130529738762741
MMP0687,f,2,0.9136813590701575
MMP0687,f,3,0.8989853972441455
MMP0687,i,1,1.4742674414730645
MMP0687,i,2,0.40608732181539736
MMP0687,i,3,1.2986304108748365
MMP0687,xs,1,1.2358846498892464
MMP0687,xs,2,1.699312262096645
MMP0687,xs,3,0.21533333095239954
MMP0688,exp,1,0.7363899706942685
MMP0688,exp,2,0.700862391612219
MMP0688,exp,3,1.2681792062259658
MMP0688,f,1,-1.6088751218911723
MMP0688,f,2,0.17671576413812726
MMP0688,f,3,0.3140228969098218
MMP0688,i,1,-0.8476606523757996
MMP0688,i,2,1.3129779181497525
MMP0688,i,3,-1.5758387076277771
MMP0688,xs,1,0.7440315538275589
MMP0688,xs,2,0.699312262096645
MMP0688,xs,3,0.5897288455918789
MMP0694,exp,1,0.3213524705494621
MMP0694,exp,2,-0.29913760838778103
MMP0694,exp,3,-1.124138217451269
MMP0694,f,1,0.06919678432157055
MMP0694,f,2,0.7616782661356568
MMP0694,f,3,0.12137781880164066
MMP0694,i,1,-0.11069505820959324
MMP0694,i,2,-0.6870220812695783
MMP0694,i,3,-0.16080120834893333
MMP0694,xs,1,-0.4079715390432324
MMP0694,xs,2,0.9888188788877632
MMP0694,xs,3,-1.2176260769450373
MMP0695,exp,1,-1.0005756231832834
MMP0695,exp,2,-0.29913760838778103
MMP0695,exp,3,-0.48670829638674007
MMP0695,f,1,-0.2463050405507216
MMP0695,f,2,0.12226798129394177
MMP0695,f,3,-0.6859771019296805
MMP0695,i,1,-0.30709227166215813
MMP0695,i,2,0.42400923064602775
MMP0695,i,3,0.1193067108438018
MMP0695,xs,1,0.5306279155435912
MMP0695,xs,2,0.4469251009458117
MMP0695,xs,3,0.01941312167755169
MMP0696,exp,1,1.7363899706942685
MMP0696,exp,2,1.870787393646233
MMP0696,exp,3,0.00514480039217181
MMP0696,f,1,-0.608875119690962
MMP0696,f,2,-1.408246736583029
MMP0696,i,1,-1.1695887466141004
MMP0696,i,2,-0.4239876769842358
MMP0696,i,3,-1.1608012083489334
MMP0696,xs,1,-0.6710059460255433
